stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\YU\Downloads\End-of-term\FUNCTIONS\GAME_FRAME\bin\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.05895] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05896] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05901] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05906] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05910] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05913] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05917] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05921] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05925] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05927] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05929] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05936] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05942] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05950] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06021] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06023] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06041] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06049] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06056] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06060] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06064] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06068] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06078] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06083] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06087] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06089] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06091] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06095] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06099] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06103] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06107] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06111] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06114] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06118] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06122] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06149] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06153] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06184] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06187] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06212] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06216] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09223] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.10451] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.10459] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.10465] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.10469] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.10475] Returning d3d_display: 000002287d302400
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.10479] al_display=000002287d302400
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.10482] al_display->vt=000002287d302290
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.10542] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.10549] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.10722] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10749] Module "d3dx9_43.dll" loaded.
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   4.64887] destroying display 000002287d302400 (current 0000000000000000)
